FacultyID,Category,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12
Faculty40,x3,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,FDELE - MATH F231 - NUMBER THEORY,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - EEE F376 - DESIGN PROJECT,HDCDC - ME F217 - APPLIED THERMODYNAMICS,HDELE - ME F266 - STUDY PROJECT,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDELE - CHEM F266 - STUDY PROJECT,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - PHY F110 - PHYSICS LABORATORY,FDELE - HSS F363 - DISASTER AND DEVELOPMENT
Faculty41,x2,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,HDELE - ME F415 - GAS DYNAMICS,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,HDELE - BITS G529 - RESEARCH PROJECT I,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDELE - CHE F312 - CHEMICAL ENGG LAB I,HDCDC - DE G631 - MATERIALS TECH & TESTING,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS
Faculty42,x1,FDCDC - CHE F366 - LABORATORY PROJECT,FDCDC - PHY F420 - QUANTUM OPTICS,HDCDC - ME F376 - DESIGN PROJECT,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,FDCDC - CS F376 - DESIGN PROJECT,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,FDELE - ECE F491 - SPECIAL PROJECT,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,HDCDC - BITS G629T - DISSERTATION,FDELE - CS F422 - PARALLEL COMPUTING
Faculty43,x3,HDELE - BITS G529 - RESEARCH PROJECT I,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDELE - CHEM F266 - STUDY PROJECT,FDCDC - PHY F376 - DESIGN PROJECT,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDCDC - CHEM F366 - LABORATORY PROJECT,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - PHY F312 - STATISTICAL MECHANICS,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - GS F231 - DYN OF SOCIAL CHANGE
Faculty44,x3,HDELE - ME F212 - FLUID MECHANICS,FDCDC - CHEM F111 - GENERAL CHEMISTRY,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDCDC - HSS F340 - POST COLONIAL LITERATURES,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDCDC - HSS F232 - INTRO TO DEV STUDIES,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDELE - ECE F491 - SPECIAL PROJECT,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,FDELE - GS F242 - CULTURAL STUDIES,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY
Faculty45,x3,HDCDC - MEL G621 - VLSI DESIGN,HDELE - ME G511 - MECHANISMS & ROBOTICS,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDELE - MATH F376 - DESIGN PROJECT,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDCDC - PHY F111 - MECH OSCIL & WAVES,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,FDCDC - ECE F376 - DESIGN PROJECT
Faculty46,x3,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDELE - CHE F213 - CHEM ENGG THERMODYNAMICS,HDCDC - MEL G611 - I C FABRICATION TECH,FDELE - GS F326 - CREATIVE THINKING,HDELE - EEE G512 - EMBEDDED SYSTEM DESIGN,FDCDC - CHEM F111 - GENERAL CHEMISTRY,HDCDC - BITS G629T - DISSERTATION,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDELE - BITS F382 - READING COURSE,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDCDC - BIO F312 - PLANT PHYSIOLOGY,HDELE - ME F415 - GAS DYNAMICS
Faculty47,x3,FDCDC - CS F213 - OBJECT ORIENTED PROG,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,HDCDC - DE G611 - DYNAMICS & VIBRATION,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT,HDELE - CS G527 - CLOUD COMPUTING,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDELE - ECON F415 - NEW VENTURE CREATION,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH
Faculty48,x3,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDCDC - HSS F314 - MARITIME STUDIES & BLUE ECON,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDCDC - CHEM F111 - GENERAL CHEMISTRY,FDELE - MATH F213 - DISCRETE MATHEMATICS,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDELE - BIO F491 - SPECIAL PROJECT
Faculty49,x1,FDELE - CS F422 - PARALLEL COMPUTING,FDCDC - MATH F491 - SPECIAL PROJECT,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,FDELE - MATH F366 - LABORATORY PROJECT,HDCDC - BITS G562T - DISSERTATION,FDELE - BIO F214 - INTEGRATED BIOLOGY,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDCDC - PHY F491 - SPECIAL PROJECT,FDELE - MATH F353 - STATISTICAL INFER & APP,FDCDC - BITS F110 - ENGINEERING GRAPHICS,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I
Faculty50,x2,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDCDC - BITS F110 - ENGINEERING GRAPHICS,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,HDCDC - BIO G526 - CANCER BIOLOGY,HDELE - CS G526 - ADV ALGO & COMPLEXITY,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - CS F351 - THEORY OF COMPUTATION,FDCDC - CHEM F376 - DESIGN PROJECT,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,FDELE - BIO F111 - GENERAL BIOLOGY
Faculty51,x1,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDELE - ECE F491 - SPECIAL PROJECT,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDELE - GS F326 - CREATIVE THINKING,HDCDC - BITS G629T - DISSERTATION,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDELE - HSS F236 - SYMBOLIC LOGIC,FDELE - BIO F213 - CELL BIOLOGY,HDELE - MEL G623 - ADVANCED VLSI DESIGN
Faculty52,x1,FDELE - BIO F212 - MICROBIOLOGY,FDCDC - PHY F312 - STATISTICAL MECHANICS,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,FDCDC - BIO F312 - PLANT PHYSIOLOGY,HDELE - BITS G553 - REAL TIME SYSTEMS,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,FDCDC - BITS F112 - TECH REPORT WRITING,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,HDCDC - BITS G562T - DISSERTATION,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDELE - CS F422 - PARALLEL COMPUTING
Faculty53,x3,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING,HDELE - ME F415 - GAS DYNAMICS,FDELE - MATH F266 - STUDY PROJECT,FDCDC - INSTR F366 - LABORATORY PROJECT,FDELE - MATH F366 - LABORATORY PROJECT,FDELE - ECE F266 - STUDY PROJECT,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,FDCDC - CHEM F366 - LABORATORY PROJECT,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,HDCDC - DE G631 - MATERIALS TECH & TESTING,FDELE - BIO F491 - SPECIAL PROJECT
Faculty54,x2,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - BITS F464 - MACHINE LEARNING,FDELE - BIO F491 - SPECIAL PROJECT,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDCDC - HSS F349 - ECOCRITICISM,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDCDC - BITS F112 - TECH REPORT WRITING,HDCDC - MEL G621 - VLSI DESIGN,HDCDC - ME F211 - MECHANICS OF SOLIDS,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY"
Faculty55,x3,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDCDC - PHY F491 - SPECIAL PROJECT,FDCDC - PHY F110 - PHYSICS LABORATORY,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDELE - ECE F491 - SPECIAL PROJECT,HDELE - ME G535 - ADV ENGG MATHEMATICS,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDELE - MATH F353 - STATISTICAL INFER & APP,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,HDELE - BITS G553 - REAL TIME SYSTEMS,FDCDC - CS F372 - OPERATING SYSTEMS
Faculty56,x3,FDCDC - EEE F211 - ELECTRICAL MACHINES,FDCDC - CHE F266 - STUDY PROJECT,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDCDC - MATH F491 - SPECIAL PROJECT,FDELE - GS F242 - CULTURAL STUDIES,FDELE - BIO F214 - INTEGRATED BIOLOGY,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - BIO F212 - MICROBIOLOGY,HDCDC - DE G611 - DYNAMICS & VIBRATION,FDELE - MATH F213 - DISCRETE MATHEMATICS,HDELE - INSTR F311 - ELECTRO INST & INST TECH,HDELE - MEL G625 - ADV ANALOG & MIX SIG DES
Faculty57,x1,FDCDC - PHY F491 - SPECIAL PROJECT,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDCDC - ECE F376 - DESIGN PROJECT,FDCDC - PHY F313 - COMPUTATIONAL PHYSICS,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - BIO F212 - MICROBIOLOGY,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDELE - CS F351 - THEORY OF COMPUTATION
Faculty58,x3,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDCDC - CHE F266 - STUDY PROJECT,FDELE - BIO F417 - BIOMOLECULAR MODELING,HDELE - ME F212 - FLUID MECHANICS,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDELE - CHE F214 - ENGINEERING CHEMISTRY,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDCDC - CS F372 - OPERATING SYSTEMS,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDELE - CS F342 - COMPUTER ARCHITECTURE
Faculty59,x3,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,HDCDC - MEL G621 - VLSI DESIGN,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDCDC - IS F341 - SOFTWARE ENGINEERING,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDELE - CHEM F266 - STUDY PROJECT,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - ECON F376 - DESIGN PROJECT,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE"
Faculty60,x3,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY,FDCDC - CS F213 - OBJECT ORIENTED PROG,HDELE - EEE G581 - RF AND MICROWAVE ENGG,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,HDELE - DE G531 - PRODUCT DESIGN,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDCDC - EEE F418 - MOD COMMUNICATION TECH,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,FDCDC - BIO F366 - LABORATORY PROJECT
Faculty61,x3,HDCDC - BIO G515 - STEM CELL & REGENER BIO,FDELE - CS F468 - INFORMATION SECURITY PROJECT,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDELE - PHY F311 - QUANTUM MECHANICS II,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,HDELE - ME F415 - GAS DYNAMICS,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,FDELE - PHY F366 - LABORATORY PROJECT
Faculty62,x1,FDCDC - PHY F491 - SPECIAL PROJECT,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDCDC - IS F341 - SOFTWARE ENGINEERING,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - MATH F213 - DISCRETE MATHEMATICS,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - BITS F382 - READING COURSE,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDCDC - BIO G526 - CANCER BIOLOGY,HDCDC - BITS G562T - DISSERTATION
Faculty63,x3,FDELE - HSS F317 - INTRODUCTION TO GLOBALIZATION,HDELE - ME F266 - STUDY PROJECT,FDCDC - CHE F266 - STUDY PROJECT,FDCDC - HSS F349 - ECOCRITICISM,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDCDC - CHEM F213 - PHYSICAL CHEMISTRY II,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,FDELE - CHE F491 - SPECIAL PROJECTS,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,HDCDC - BITS G562T - DISSERTATION,FDELE - MATH F366 - LABORATORY PROJECT
Faculty64,x2,HDCDC - DE G631 - MATERIALS TECH & TESTING,FDELE - GS F242 - CULTURAL STUDIES,FDCDC - CHEM F366 - LABORATORY PROJECT,FDELE - EEE F215 - DIGITAL DESIGN,HDELE - EEE G581 - RF AND MICROWAVE ENGG,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDCDC - PHY F376 - DESIGN PROJECT,FDELE - HSS F236 - SYMBOLIC LOGIC,FDCDC - BITS F110 - ENGINEERING GRAPHICS,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY
Faculty65,x3,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,HDCDC - MEL G611 - I C FABRICATION TECH,FDELE - CHE F491 - SPECIAL PROJECTS,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,FDCDC - BITS F112 - TECH REPORT WRITING,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDELE - EEE F422 - MODERN CONTROL SYSTEMS,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,FDCDC - CHE F433 - CORROSION ENGINEERING,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV
Faculty66,x3,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,HDELE - BITS G529 - RESEARCH PROJECT I,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDELE - CHE F491 - SPECIAL PROJECTS,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDCDC - MATH F491 - SPECIAL PROJECT,FDCDC - MATH F313 - NUMERICAL ANALYSIS,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDCDC - CHEM F111 - GENERAL CHEMISTRY,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG
Faculty67,x1,HDCDC - BITS G649 - READING COURSE,FDCDC - BITS F112 - TECH REPORT WRITING,FDCDC - HSS F314 - MARITIME STUDIES & BLUE ECON,FDCDC - CHEM F366 - LABORATORY PROJECT,FDELE - ECON F376 - DESIGN PROJECT,FDELE - MATH F366 - LABORATORY PROJECT,FDCDC - HSS F372 - INTRODUCTION TO  SOCIAL PSYCHO,HDELE - BITS G561T - DISSERTATION,HDELE - INSTR F311 - ELECTRO INST & INST TECH,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDELE - CS F342 - COMPUTER ARCHITECTURE,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY
Faculty68,x3,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDCDC - PHY F111 - MECH OSCIL & WAVES,FDCDC - BIO F266 - STUDY PROJECT,FDELE - CHE F312 - CHEMICAL ENGG LAB I,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDELE - BITS G540 - RESEARCH PRACTICE,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,FDELE - ECE F266 - STUDY PROJECT,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,FDELE - BIO F376 - DESIGN PROJECT
Faculty69,x2,HDCDC - BITS G629T - DISSERTATION,FDELE - HSS F363 - DISASTER AND DEVELOPMENT,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,HDELE - BITS G561T - DISSERTATION,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,HDCDC - BIO G526 - CANCER BIOLOGY,FDELE - ECON F266 - STUDY ORIENTED PROJECT,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDCDC - BITS F112 - TECH REPORT WRITING,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV
Faculty70,x1,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,HDCDC - BIO G515 - STEM CELL & REGENER BIO,FDCDC - IS F341 - SOFTWARE ENGINEERING,FDELE - BITS F415 - INTRODUCTION TO MEMS,HDELE - BITS G511 - ADVANCED PROJECT,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDELE - CS F491 - SPECIAL PROJECT,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,HDCDC - MEL G621 - VLSI DESIGN
Faculty71,x3,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDCDC - BITS F112 - TECH REPORT WRITING,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE
Faculty72,x3,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,HDCDC - ME G532 - MACHINE TOOL ENGINEERING,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDCDC - EEE F418 - MOD COMMUNICATION TECH,FDCDC - PHY F111 - MECH OSCIL & WAVES,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,HDELE - BITS G553 - REAL TIME SYSTEMS,HDCDC - BIO G515 - STEM CELL & REGENER BIO
Faculty73,x1,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDELE - EEE F422 - MODERN CONTROL SYSTEMS,HDELE - CS G526 - ADV ALGO & COMPLEXITY,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDELE - BIO F313 - ANIMAL PHYSIOLOGY,HDELE - BITS G540 - RESEARCH PRACTICE,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO
Faculty74,x3,FDCDC - IS F341 - SOFTWARE ENGINEERING,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,FDELE - BIO F491 - SPECIAL PROJECT,FDCDC - MATH F421 - COMBINATORIAL MATHS,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - EEE F491 - SPECIAL PROJECT
Faculty75,x2,FDCDC - EEE F211 - ELECTRICAL MACHINES,FDELE - HSS F363 - DISASTER AND DEVELOPMENT,FDCDC - CHEM F330 - PHOTOPHYSICAL CHEMISTRY,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - CHE F214 - ENGINEERING CHEMISTRY,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - PHY F311 - QUANTUM MECHANICS II,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS
Faculty76,x3,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - GS F242 - CULTURAL STUDIES,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - EEE F418 - MOD COMMUNICATION TECH,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDELE - ECON F376 - DESIGN PROJECT,HDELE - INSTR F266 - STUDY PROJECT,FDCDC - CHEM F213 - PHYSICAL CHEMISTRY II,HDCDC - CHE G613 - ADVANCED MASS TRANSFER
Faculty77,x3,HDCDC - CS G541 - PERVASIVE COMPUTING,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDCDC - EEE F366 - LABORATORY PROJECT,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,FDELE - ECON F376 - DESIGN PROJECT,HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDELE - HSS F236 - SYMBOLIC LOGIC,HDCDC - CHE G613 - ADVANCED MASS TRANSFER,FDELE - CHE F213 - CHEM ENGG THERMODYNAMICS,FDCDC - CHEM F366 - LABORATORY PROJECT,FDCDC - GS F221 - BUSINESS COMMUNICATION,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE
Faculty78,x3,FDCDC - IS F341 - SOFTWARE ENGINEERING,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,HDELE - BITS G561T - DISSERTATION,FDELE - ECON F313 - ISSUES IN ECONOMIC DEV,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,FDELE - BIO F376 - DESIGN PROJECT,HDELE - BITS G529 - RESEARCH PROJECT I,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDCDC - EEE F366 - LABORATORY PROJECT,FDELE - HSS F236 - SYMBOLIC LOGIC
